Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
6,2,36,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
6,3,37,2.0000000312499995,EXECUTE,SUCCESS,100,0,0.0
6,4,38,2.000000015625,EXECUTE,SUCCESS,101,0,0.0
6,5,40,2.0000000781249985,EXECUTE,SUCCESS,106,0,0.0
6,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
6,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
6,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
6,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
6,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
6,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
6,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
6,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
6,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
6,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
6,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
6,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
6,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
6,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
6,20,71,2.0,EXECUTE,CRASH,134,37,0.0023125
7,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
7,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
7,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
7,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
7,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
7,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
7,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
7,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
7,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
7,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
7,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
7,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
7,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
7,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
7,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
7,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
7,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
7,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
7,18,67,2.0000014999994375,CHECKPOINT,SUCCESS,131,0,0.0
7,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
7,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
7,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
7,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
7,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
7,23,85,2.0000014999994375,CHECKPOINT,SUCCESS,237,0,0.0
7,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
7,25,86,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
7,26,88,2.0,EXECUTE,CRASH,244,7,0.0004375
8,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
8,2,36,2.202271568744418,EXECUTE,SUCCESS,2,0,0.0
8,3,37,2.186321153787796,EXECUTE,SUCCESS,4,0,0.0
8,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
8,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
8,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
8,6,45,2.0000014999994375,CHECKPOINT,SUCCESS,108,0,0.0
8,7,45,2.0,EXECUTE,CRASH,110,2,0.000125
9,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
9,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
9,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
9,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
9,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
9,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
9,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
9,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
9,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
9,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
9,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
9,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
9,12,54,2.0000014999994375,CHECKPOINT,SUCCESS,121,0,0.0
9,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
9,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
9,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
9,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
9,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
9,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
9,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
9,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
9,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
9,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
9,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
9,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
9,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
9,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
9,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
9,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
9,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
9,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
9,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
9,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
9,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
9,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
9,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
9,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
9,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
9,37,118,2.0000014999994375,CHECKPOINT,SUCCESS,260,0,0.0
9,38,118,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
9,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
9,40,125,2.000000015625,EXECUTE,SUCCESS,263,0,0.0
9,41,127,2.000000015625,EXECUTE,SUCCESS,264,0,0.0
9,42,128,2.0000000312499995,EXECUTE,SUCCESS,266,0,0.0
9,43,129,2.000000015625,EXECUTE,SUCCESS,267,0,0.0
9,44,130,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
9,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
9,46,134,2.0000000468749994,EXECUTE,SUCCESS,273,0,0.0
9,47,135,2.000000015625,EXECUTE,SUCCESS,274,0,0.0
9,48,137,2.000000015625,EXECUTE,SUCCESS,275,0,0.0
9,48,139,2.0000014999994375,CHECKPOINT,SUCCESS,371,0,0.0
9,49,139,2.0000000468749994,EXECUTE,SUCCESS,374,0,0.0
9,50,140,2.000000109374997,EXECUTE,SUCCESS,381,0,0.0
9,51,141,2.0000000312499995,EXECUTE,SUCCESS,383,0,0.0
9,52,142,2.0000000468749994,EXECUTE,SUCCESS,386,0,0.0
9,53,143,2.000000015625,EXECUTE,SUCCESS,387,0,0.0
9,54,144,2.000000124999996,EXECUTE,SUCCESS,395,0,0.0
9,55,145,2.000000015625,EXECUTE,SUCCESS,396,0,0.0
9,56,150,2.0000000468749994,EXECUTE,SUCCESS,399,0,0.0
9,57,151,2.0000000312499995,EXECUTE,SUCCESS,401,0,0.0
9,58,152,2.000000015625,EXECUTE,SUCCESS,402,0,0.0
9,59,153,2.0000000468749994,EXECUTE,SUCCESS,405,0,0.0
9,60,155,2.0000000312499995,EXECUTE,SUCCESS,407,0,0.0
9,61,158,2.0000000312499995,EXECUTE,SUCCESS,409,0,0.0
9,62,159,2.0000000468749994,EXECUTE,SUCCESS,412,0,0.0
9,63,160,2.000000015625,EXECUTE,SUCCESS,413,0,0.0
9,64,165,2.000000015625,EXECUTE,SUCCESS,414,0,0.0
9,65,35,2.0,EXECUTE,CRASH,415,44,0.00275
10,0,35,2.0000014999994375,CHECKPOINT,SUCCESS,96,0,0.0
10,1,35,2.000000015625,EXECUTE,SUCCESS,97,0,0.0
10,2,36,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
10,2,37,2.0000014999994375,CHECKPOINT,SUCCESS,194,0,0.0
10,3,37,2.0000000312499995,EXECUTE,SUCCESS,196,0,0.0
10,4,38,2.000000015625,EXECUTE,SUCCESS,197,0,0.0
10,5,40,2.0000000781249985,EXECUTE,SUCCESS,202,0,0.0
10,6,44,2.0000000312499995,EXECUTE,SUCCESS,204,0,0.0
10,7,45,2.0000000312499995,EXECUTE,SUCCESS,206,0,0.0
10,8,48,2.000000015625,EXECUTE,SUCCESS,207,0,0.0
10,9,49,2.000000015625,EXECUTE,SUCCESS,208,0,0.0
10,10,50,2.000000015625,EXECUTE,SUCCESS,209,0,0.0
10,11,51,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
10,12,53,2.000000109374997,EXECUTE,SUCCESS,217,0,0.0
10,13,54,2.000000015625,EXECUTE,SUCCESS,218,0,0.0
10,14,55,2.000000015625,EXECUTE,SUCCESS,219,0,0.0
10,15,56,2.000000015625,EXECUTE,SUCCESS,220,0,0.0
10,16,57,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
10,17,65,2.000000062499999,EXECUTE,SUCCESS,225,0,0.0
10,18,66,2.0000000312499995,EXECUTE,SUCCESS,227,0,0.0
10,19,67,2.0000000312499995,EXECUTE,SUCCESS,229,0,0.0
10,20,71,2.000000015625,EXECUTE,SUCCESS,230,0,0.0
10,21,72,2.000000015625,EXECUTE,SUCCESS,231,0,0.0
10,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
10,23,75,2.0,EXECUTE,CRASH,237,43,0.0026875
11,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
11,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
11,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
11,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
11,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
11,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
11,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
11,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
11,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
11,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
11,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
11,11,53,2.0000014999994375,CHECKPOINT,SUCCESS,114,0,0.0
11,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
11,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
11,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
11,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
11,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
11,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
11,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
11,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
11,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
11,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
11,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
11,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
11,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
11,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
11,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
11,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
11,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
11,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
11,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
11,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
11,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
11,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
11,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
11,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
11,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
11,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
11,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
11,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
11,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
11,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
11,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
11,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
11,44,130,2.0,EXECUTE,CRASH,173,59,0.0036875
12,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
12,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
12,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
12,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
12,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
12,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
12,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
12,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
12,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
12,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
12,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
12,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
12,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
12,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
12,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
12,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
12,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
12,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
12,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
12,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
12,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
12,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
12,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
12,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
12,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
12,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
12,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
12,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
12,28,92,2.0000014999994375,CHECKPOINT,SUCCESS,151,0,0.0
12,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
12,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
12,30,95,2.0000014999994375,CHECKPOINT,SUCCESS,251,0,0.0
12,31,95,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
12,32,103,2.000000015625,EXECUTE,SUCCESS,253,0,0.0
12,33,104,2.0000000312499995,EXECUTE,SUCCESS,255,0,0.0
12,34,110,2.000000015625,EXECUTE,SUCCESS,256,0,0.0
12,35,111,2.0,EXECUTE,CRASH,257,6,0.000375
13,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
13,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
13,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
13,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
13,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
13,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
13,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
13,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
13,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
13,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
13,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
13,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
13,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
13,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
13,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
13,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
13,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
13,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
13,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
13,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
13,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
13,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
13,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
13,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
13,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
13,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
13,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
13,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
13,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
13,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
13,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
13,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
13,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
13,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
13,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
13,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
13,37,117,2.830901667313792,EXECUTE,SUCCESS,68,0,0.0
13,38,118,2.8273670282614543,EXECUTE,SUCCESS,69,0,0.0
13,39,120,2.823827964837802,EXECUTE,SUCCESS,70,0,0.0
13,40,125,2.820284460386931,EXECUTE,SUCCESS,71,0,0.0
13,41,127,2.8167364981481677,EXECUTE,SUCCESS,72,0,0.0
13,42,128,2.804283264044487,EXECUTE,SUCCESS,74,0,0.0
13,43,129,2.8007150314696427,EXECUTE,SUCCESS,75,0,0.0
13,44,130,2.7777697551273035,EXECUTE,SUCCESS,77,0,0.0
13,45,133,2.7741674201460875,EXECUTE,SUCCESS,78,0,0.0
13,46,134,2.7418980766067875,EXECUTE,SUCCESS,81,0,0.0
13,47,135,2.738248550625016,EXECUTE,SUCCESS,82,0,0.0
13,48,137,2.7345941540747867,EXECUTE,SUCCESS,83,0,0.0
13,49,139,2.701852211909452,EXECUTE,SUCCESS,86,0,0.0
13,50,140,2.6076820765768205,EXECUTE,SUCCESS,93,0,0.0
13,51,141,2.5942254985833437,EXECUTE,SUCCESS,95,0,0.0
13,52,142,2.549118695745649,EXECUTE,SUCCESS,98,0,0.0
13,53,143,2.5451927603818136,EXECUTE,SUCCESS,99,0,0.0
13,54,144,2.434749820310086,EXECUTE,SUCCESS,107,0,0.0
13,55,145,2.4306391649111547,EXECUTE,SUCCESS,108,0,0.0
13,56,150,2.3937432898078264,EXECUTE,SUCCESS,111,0,0.0
13,57,151,2.3790769349686856,EXECUTE,SUCCESS,113,0,0.0
13,58,152,2.374869917490218,EXECUTE,SUCCESS,114,0,0.0
13,59,153,2.3370937748622747,EXECUTE,SUCCESS,117,0,0.0
13,60,155,2.3095470199803243,EXECUTE,SUCCESS,119,0,0.0
13,61,158,2.2943425120282273,EXECUTE,SUCCESS,121,0,0.0
13,62,159,2.2552178941290784,EXECUTE,SUCCESS,124,0,0.0
13,63,160,2.250779378904115,EXECUTE,SUCCESS,125,0,0.0
13,64,165,2.2463320936584585,EXECUTE,SUCCESS,126,0,0.0
13,65,35,2.2418759861999487,EXECUTE,SUCCESS,127,0,0.0
13,66,36,2.2374110038166863,EXECUTE,SUCCESS,128,0,0.0
13,67,37,2.2217128808646702,EXECUTE,SUCCESS,130,0,0.0
13,68,38,2.2172072946614607,EXECUTE,SUCCESS,131,0,0.0
13,69,40,2.153139219836932,EXECUTE,SUCCESS,136,0,0.0
13,70,44,2.1368220854811457,EXECUTE,SUCCESS,138,0,0.0
13,71,45,2.1203793882227755,EXECUTE,SUCCESS,140,0,0.0
13,72,48,2.1156580093436634,EXECUTE,SUCCESS,141,0,0.0
13,73,49,2.1109260704723867,EXECUTE,SUCCESS,142,0,0.0
13,73,50,2.0000014999994375,CHECKPOINT,SUCCESS,238,0,0.0
13,73,50,2.0000014999994375,CHECKPOINT,SUCCESS,334,0,0.0
13,74,50,2.000000015625,EXECUTE,SUCCESS,335,0,0.0
13,74,51,2.0000014999994375,CHECKPOINT,SUCCESS,431,0,0.0
13,75,51,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
13,76,53,2.000000109374997,EXECUTE,SUCCESS,439,0,0.0
13,77,54,2.000000015625,EXECUTE,SUCCESS,440,0,0.0
13,78,55,2.000000015625,EXECUTE,SUCCESS,441,0,0.0
13,79,56,2.000000015625,EXECUTE,SUCCESS,442,0,0.0
13,80,57,2.000000015625,EXECUTE,SUCCESS,443,0,0.0
13,81,65,2.000000062499999,EXECUTE,SUCCESS,447,0,0.0
13,82,66,2.0000000312499995,EXECUTE,SUCCESS,449,0,0.0
13,83,67,2.0000000312499995,EXECUTE,SUCCESS,451,0,0.0
13,84,71,2.000000015625,EXECUTE,SUCCESS,452,0,0.0
13,85,72,2.000000015625,EXECUTE,SUCCESS,453,0,0.0
13,86,74,2.0000000468749994,EXECUTE,SUCCESS,456,0,0.0
13,87,75,2.0000000468749994,EXECUTE,SUCCESS,459,0,0.0
13,88,85,2.0000000312499995,EXECUTE,SUCCESS,461,0,0.0
13,89,86,2.0000000312499995,EXECUTE,SUCCESS,463,0,0.0
13,90,88,2.0000000468749994,EXECUTE,SUCCESS,466,0,0.0
13,91,90,2.0000000312499995,EXECUTE,SUCCESS,468,0,0.0
13,92,91,2.000000015625,EXECUTE,SUCCESS,469,0,0.0
13,93,92,2.000000015625,EXECUTE,SUCCESS,470,0,0.0
13,94,94,2.0000000468749994,EXECUTE,SUCCESS,473,0,0.0
13,95,95,2.000000015625,EXECUTE,SUCCESS,474,0,0.0
13,96,103,2.000000015625,EXECUTE,SUCCESS,475,0,0.0
13,97,104,2.0000000312499995,EXECUTE,SUCCESS,477,0,0.0
13,98,110,2.000000015625,EXECUTE,SUCCESS,478,0,0.0
13,99,111,2.000000015625,EXECUTE,SUCCESS,479,0,0.0
13,100,113,2.0000000312499995,EXECUTE,SUCCESS,481,0,0.0
13,101,117,2.000000015625,EXECUTE,SUCCESS,482,0,0.0
13,102,118,2.000000015625,EXECUTE,SUCCESS,483,0,0.0
13,103,120,2.000000015625,EXECUTE,SUCCESS,484,0,0.0
13,104,125,2.000000015625,EXECUTE,SUCCESS,485,0,0.0
13,105,127,2.000000015625,EXECUTE,SUCCESS,486,0,0.0
13,106,128,2.0000000312499995,EXECUTE,SUCCESS,488,0,0.0
13,107,129,2.000000015625,EXECUTE,SUCCESS,489,0,0.0
13,108,130,2.0000000312499995,EXECUTE,SUCCESS,491,0,0.0
13,109,133,2.000000015625,EXECUTE,SUCCESS,492,0,0.0
13,109,134,2.0000014999994375,CHECKPOINT,SUCCESS,588,0,0.0
13,110,134,2.0000000468749994,EXECUTE,SUCCESS,591,0,0.0
13,111,135,2.000000015625,EXECUTE,SUCCESS,592,0,0.0
13,112,137,2.000000015625,EXECUTE,SUCCESS,593,0,0.0
13,113,139,2.0000000468749994,EXECUTE,SUCCESS,596,0,0.0
13,113,140,2.0000014999994375,CHECKPOINT,SUCCESS,692,0,0.0
13,114,140,2.000000109374997,EXECUTE,SUCCESS,699,0,0.0
13,115,141,2.0000000312499995,EXECUTE,SUCCESS,701,0,0.0
13,116,142,2.0000000468749994,EXECUTE,SUCCESS,704,0,0.0
13,117,143,2.000000015625,EXECUTE,SUCCESS,705,0,0.0
13,118,144,2.000000124999996,EXECUTE,SUCCESS,713,0,0.0
13,119,145,2.000000015625,EXECUTE,SUCCESS,714,0,0.0
13,120,150,2.0000000468749994,EXECUTE,SUCCESS,717,0,0.0
13,121,151,2.0000000312499995,EXECUTE,SUCCESS,719,0,0.0
13,122,152,2.0,EXECUTE,CRASH,720,28,0.00175
14,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
14,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
14,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
14,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
14,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
14,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
14,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
14,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
14,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
14,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
14,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
14,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
14,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
14,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
14,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
14,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
14,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
14,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
14,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
14,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
14,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
14,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
14,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
14,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
14,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
14,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
14,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
