Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
64,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
64,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
64,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
64,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
64,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
64,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
64,24,111,2.0,EXECUTE,CRASH,175,0,0.0
65,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
65,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
65,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
65,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
65,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
65,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
65,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
65,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
65,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
65,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
65,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
65,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
65,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
65,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
65,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
65,15,100,2.0,EXECUTE,CRASH,142,0,0.0
66,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
66,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
66,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
66,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
66,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
66,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
66,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
66,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
66,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
66,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
66,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
66,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
66,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
66,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
66,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
66,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
66,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
66,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
66,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
66,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
66,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
66,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
66,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
66,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
66,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
66,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
66,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
66,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
66,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
66,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
66,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
66,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
66,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
66,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
66,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
67,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
67,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
67,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
67,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
67,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
67,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
67,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
67,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
67,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
67,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
67,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
67,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
67,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
67,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
67,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
67,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
67,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
67,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
67,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
67,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
67,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
67,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
67,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
67,23,109,2.0,EXECUTE,CRASH,170,0,0.0
68,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
68,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
68,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
68,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
68,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
68,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
68,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
68,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
68,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
68,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
68,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
68,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
68,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
68,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
68,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
68,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
68,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
68,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
68,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
68,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
68,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
68,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
68,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
68,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
68,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
68,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
68,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
68,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
68,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
68,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
68,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
68,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
68,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
68,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
68,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
69,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
69,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
69,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
69,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
69,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
69,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
69,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
69,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
69,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
69,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
69,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
69,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
69,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
69,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
69,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
69,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
69,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
69,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
69,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
69,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
69,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
69,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
69,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
69,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
69,24,111,2.0,EXECUTE,CRASH,175,0,0.0
70,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
70,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
70,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
70,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
70,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
70,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
70,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
70,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
70,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
70,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
70,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
70,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
70,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
70,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
70,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
70,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
70,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
70,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
70,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
70,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
70,20,105,2.0,EXECUTE,CRASH,157,0,0.0
71,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
71,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
71,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
71,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
71,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
71,5,87,2.0,EXECUTE,CRASH,106,0,0.0
72,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
72,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
72,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
72,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
72,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
72,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
72,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
72,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
72,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
72,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
72,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
72,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
72,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
72,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
72,14,99,2.0,EXECUTE,CRASH,141,0,0.0
73,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
73,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
73,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
73,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
73,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
73,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
73,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
73,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
73,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
73,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
73,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
73,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
73,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
73,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
73,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
73,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
73,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
73,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
73,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
73,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
73,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
73,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
73,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
73,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
73,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
73,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
73,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
73,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
73,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
73,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
73,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
73,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
73,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
73,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
73,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
74,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
74,1,81,2.0,EXECUTE,CRASH,100,0,0.0
75,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
75,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
75,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
75,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
75,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
75,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
75,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
75,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
75,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
75,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
75,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
75,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
75,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
75,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
75,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
75,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
75,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
75,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
75,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
75,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
75,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
75,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
75,22,108,2.0,EXECUTE,CRASH,165,0,0.0
76,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
76,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
76,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
76,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
76,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
76,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
76,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
76,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
76,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
76,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
76,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
76,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
76,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
76,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
76,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
76,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
76,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
76,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
76,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
76,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
76,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
76,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
76,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
76,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
76,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
76,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
76,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
76,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
76,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
76,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
76,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
76,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
76,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
76,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
76,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
77,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
77,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
77,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
77,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
77,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
77,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
77,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
77,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
77,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
77,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
77,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
77,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
77,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
77,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
77,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
77,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
77,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
77,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
77,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
77,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
77,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
77,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
77,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
77,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
77,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
77,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
77,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
77,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
77,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
77,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
77,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
77,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
77,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
77,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
77,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
78,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
78,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
78,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
78,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
78,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
78,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
78,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
78,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
78,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
78,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
78,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
78,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
78,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
78,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
78,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
78,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
78,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
78,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
78,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
78,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
78,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
78,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
78,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
78,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
78,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
78,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
78,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
78,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
78,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
78,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
78,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
78,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
78,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
78,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
78,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
79,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
79,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
79,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
79,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
79,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
79,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
79,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
79,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
79,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
79,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
79,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
79,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
79,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
79,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
79,14,99,2.0,EXECUTE,CRASH,141,0,0.0
80,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
80,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
80,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
80,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
80,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
80,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
80,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
80,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
80,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
80,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
80,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
80,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
80,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
80,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
80,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
80,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
80,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
80,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
