Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
10,14,55,2.000000005625,EXECUTE,SUCCESS,123,0,0.0
10,15,56,2.000000005625,EXECUTE,SUCCESS,124,0,0.0
10,16,57,2.000000005625,EXECUTE,SUCCESS,125,0,0.0
10,17,65,2.0000000225,EXECUTE,SUCCESS,129,0,0.0
10,18,66,2.00000001125,EXECUTE,SUCCESS,131,0,0.0
10,19,67,2.00000001125,EXECUTE,SUCCESS,133,0,0.0
10,20,71,2.000000005625,EXECUTE,SUCCESS,134,0,0.0
10,21,72,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
10,22,74,2.0000000168749996,EXECUTE,SUCCESS,138,0,0.0
10,23,75,2.0000000168749996,EXECUTE,SUCCESS,141,0,0.0
10,24,85,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
10,25,86,2.00000001125,EXECUTE,SUCCESS,145,0,0.0
10,26,88,2.0000000168749996,EXECUTE,SUCCESS,148,0,0.0
10,27,90,2.00000001125,EXECUTE,SUCCESS,150,0,0.0
10,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
10,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
10,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
10,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
10,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
10,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
10,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
10,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
10,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
10,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
10,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
10,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
10,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
10,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
10,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
10,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
10,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
10,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
10,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
10,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
10,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
10,49,139,2.0000000168749996,EXECUTE,SUCCESS,182,0,0.0
10,50,140,2.0000000393749997,EXECUTE,SUCCESS,189,0,0.0
10,51,141,2.00000001125,EXECUTE,SUCCESS,191,0,0.0
10,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
10,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
10,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
10,55,145,2.000000005625,EXECUTE,SUCCESS,204,0,0.0
10,56,150,2.0000000168749996,EXECUTE,SUCCESS,207,0,0.0
10,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
10,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
10,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
10,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
10,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
10,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
10,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
10,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
10,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
10,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
10,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
10,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
10,69,40,2.000000028125,EXECUTE,SUCCESS,232,0,0.0
10,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
10,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
10,72,48,2.000000015625,EXECUTE,SUCCESS,237,0,0.0
10,73,49,2.000000015625,EXECUTE,SUCCESS,238,0,0.0
10,74,50,2.000000015625,EXECUTE,SUCCESS,239,0,0.0
10,75,51,2.000000015625,EXECUTE,SUCCESS,240,0,0.0
10,76,53,2.000000109374997,EXECUTE,SUCCESS,247,0,0.0
10,77,54,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
10,78,55,2.000000005625,EXECUTE,SUCCESS,249,0,0.0
10,79,56,2.000000005625,EXECUTE,SUCCESS,250,0,0.0
10,80,57,2.000000005625,EXECUTE,SUCCESS,251,0,0.0
10,81,65,2.0000000225,EXECUTE,SUCCESS,255,0,0.0
10,82,66,2.00000001125,EXECUTE,SUCCESS,257,0,0.0
10,83,67,2.00000001125,EXECUTE,SUCCESS,259,0,0.0
10,84,71,2.000000005625,EXECUTE,SUCCESS,260,0,0.0
10,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
10,86,74,2.0000000468749994,EXECUTE,SUCCESS,264,0,0.0
10,87,75,2.0000000468749994,EXECUTE,SUCCESS,267,0,0.0
10,88,85,2.00000001125,EXECUTE,SUCCESS,269,0,0.0
10,89,86,2.0000000312499995,EXECUTE,SUCCESS,271,0,0.0
10,90,88,2.0000000468749994,EXECUTE,SUCCESS,274,0,0.0
10,91,90,2.0000000312499995,EXECUTE,SUCCESS,276,0,0.0
10,92,91,2.000000005625,EXECUTE,SUCCESS,277,0,0.0
10,93,92,2.000000005625,EXECUTE,SUCCESS,278,0,0.0
10,94,94,2.0000000168749996,EXECUTE,SUCCESS,281,0,0.0
10,95,95,2.000000005625,EXECUTE,SUCCESS,282,0,0.0
10,96,103,2.0,EXECUTE,CRASH,283,172,0.01075
11,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
11,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
11,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
11,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
11,5,40,3.237282883067218,EXECUTE,SUCCESS,10,0,0.0
11,6,44,3.22645324001449,EXECUTE,SUCCESS,12,0,0.0
11,7,45,3.215587124461099,EXECUTE,SUCCESS,14,0,0.0
11,8,48,3.21247577072575,EXECUTE,SUCCESS,15,0,0.0
11,9,49,3.2093614006527846,EXECUTE,SUCCESS,16,0,0.0
11,10,50,3.206244005452487,EXECUTE,SUCCESS,17,0,0.0
11,11,51,3.2031235825362727,EXECUTE,SUCCESS,18,0,0.0
11,12,53,3.124100050014405,EXECUTE,SUCCESS,25,0,0.0
11,13,54,3.1208974903062754,EXECUTE,SUCCESS,26,0,0.0
11,14,55,3.117691647276877,EXECUTE,SUCCESS,27,0,0.0
11,15,56,3.1144825043656943,EXECUTE,SUCCESS,28,0,0.0
11,16,57,3.111270051361663,EXECUTE,SUCCESS,29,0,0.0
11,17,65,3.074085487181514,EXECUTE,SUCCESS,33,0,0.0
11,18,66,3.062678844981956,EXECUTE,SUCCESS,35,0,0.0
11,19,67,3.0512295476577975,EXECUTE,SUCCESS,37,0,0.0
11,20,71,3.047950422004926,EXECUTE,SUCCESS,38,0,0.0
11,21,72,3.0446677647158826,EXECUTE,SUCCESS,39,0,0.0
11,22,74,3.0152946564141967,EXECUTE,SUCCESS,42,0,0.0
11,23,75,2.98563260507719,EXECUTE,SUCCESS,45,0,0.0
11,24,85,2.9738867122841124,EXECUTE,SUCCESS,47,0,0.0
11,25,86,2.952964988363392,EXECUTE,SUCCESS,49,0,0.0
11,26,88,2.9226704039285734,EXECUTE,SUCCESS,52,0,0.0
11,27,90,2.9106704270665906,EXECUTE,SUCCESS,54,0,0.0
11,28,91,2.9072327663088844,EXECUTE,SUCCESS,55,0,0.0
11,29,92,2.9037910358701793,EXECUTE,SUCCESS,56,0,0.0
11,30,94,2.8729779754637885,EXECUTE,SUCCESS,59,0,0.0
11,31,95,2.86949515943136,EXECUTE,SUCCESS,60,0,0.0
11,32,103,2.8660081110317894,EXECUTE,SUCCESS,61,0,0.0
11,33,104,2.853769881665305,EXECUTE,SUCCESS,63,0,0.0
11,34,110,2.85026359482768,EXECUTE,SUCCESS,64,0,0.0
11,35,111,2.8467529893722796,EXECUTE,SUCCESS,65,0,0.0
11,36,113,2.834431623359437,EXECUTE,SUCCESS,67,0,0.0
11,37,117,2.830901384718304,EXECUTE,SUCCESS,68,0,0.0
11,38,118,2.8273667382389593,EXECUTE,SUCCESS,69,0,0.0
11,38,120,2.0000014999994375,CHECKPOINT,SUCCESS,165,0,0.0
11,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
11,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
11,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
11,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
11,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
11,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
11,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
11,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
11,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
11,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
11,49,139,2.0000000168749996,EXECUTE,SUCCESS,182,0,0.0
11,50,140,2.0,EXECUTE,CRASH,189,24,0.0015
12,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
12,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
12,3,37,3.28329105167361,EXECUTE,SUCCESS,4,0,0.0
12,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
12,5,40,3.2372828521771155,EXECUTE,SUCCESS,10,0,0.0
12,6,44,3.2264532090207045,EXECUTE,SUCCESS,12,0,0.0
12,7,45,2.0832667400023457,EXECUTE,SUCCESS,14,0,0.0
12,8,48,2.0,EXECUTE,CRASH,15,15,0.0009375
13,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
13,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
13,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
13,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
13,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
13,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
13,7,45,3.2155870871428753,EXECUTE,SUCCESS,14,0,0.0
13,8,48,3.212475733371383,EXECUTE,SUCCESS,15,0,0.0
13,9,49,3.2093613632621687,EXECUTE,SUCCESS,16,0,0.0
13,10,50,3.2062439742633444,EXECUTE,SUCCESS,17,0,0.0
13,11,51,3.2031235513167466,EXECUTE,SUCCESS,18,0,0.0
13,12,53,2.0,EXECUTE,CRASH,25,25,0.0015625
14,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
14,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
14,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
14,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
14,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
14,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
14,7,45,3.2155870871428753,EXECUTE,SUCCESS,14,0,0.0
14,8,48,3.212475733371383,EXECUTE,SUCCESS,15,0,0.0
14,9,49,3.2093613632621687,EXECUTE,SUCCESS,16,0,0.0
14,10,50,3.206243968025516,EXECUTE,SUCCESS,17,0,0.0
14,11,51,3.203123538828936,EXECUTE,SUCCESS,18,0,0.0
14,12,53,3.1240999603885924,EXECUTE,SUCCESS,25,0,0.0
14,13,54,3.120897400588492,EXECUTE,SUCCESS,26,0,0.0
14,14,55,3.1176915510518364,EXECUTE,SUCCESS,27,0,0.0
14,15,56,3.1144824016198913,EXECUTE,SUCCESS,28,0,0.0
14,16,57,3.1112699420815297,EXECUTE,SUCCESS,29,0,0.0
14,17,65,3.074085350555512,EXECUTE,SUCCESS,33,0,0.0
14,18,66,3.0626786947866416,EXECUTE,SUCCESS,35,0,0.0
14,19,67,3.0512293968988966,EXECUTE,SUCCESS,37,0,0.0
14,20,71,3.0479502776456187,EXECUTE,SUCCESS,38,0,0.0
14,21,72,3.0446676267697934,EXECUTE,SUCCESS,39,0,0.0
14,22,74,3.0152945370228763,EXECUTE,SUCCESS,42,0,0.0
14,23,75,2.9856324844997255,EXECUTE,SUCCESS,45,0,0.0
14,24,85,2.9738865912304058,EXECUTE,SUCCESS,47,0,0.0
14,25,86,2.952964879997729,EXECUTE,SUCCESS,49,0,0.0
14,26,88,2.9226702944396585,EXECUTE,SUCCESS,52,0,0.0
14,27,90,2.91067031712628,EXECUTE,SUCCESS,54,0,0.0
14,28,91,2.907232663117969,EXECUTE,SUCCESS,55,0,0.0
14,29,92,2.9037909394445043,EXECUTE,SUCCESS,56,0,0.0
14,30,94,2.8729778988881893,EXECUTE,SUCCESS,59,0,0.0
14,31,95,2.8694950827628185,EXECUTE,SUCCESS,60,0,0.0
14,32,103,2.866008034269966,EXECUTE,SUCCESS,61,0,0.0
14,33,104,2.8537698045742927,EXECUTE,SUCCESS,63,0,0.0
14,34,110,2.850263517641833,EXECUTE,SUCCESS,64,0,0.0
14,35,111,2.8467529120912465,EXECUTE,SUCCESS,65,0,0.0
14,36,113,2.0,EXECUTE,CRASH,67,67,0.0041875
15,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
15,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
15,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
15,4,38,3.2802439288107825,EXECUTE,SUCCESS,5,0,0.0
15,5,40,3.2372828645331566,EXECUTE,SUCCESS,10,0,0.0
15,6,44,3.226453221418219,EXECUTE,SUCCESS,12,0,0.0
15,7,45,3.2155871058019874,EXECUTE,SUCCESS,14,0,0.0
15,8,48,3.212475752048566,EXECUTE,SUCCESS,15,0,0.0
15,9,49,3.2093613881892455,EXECUTE,SUCCESS,16,0,0.0
15,10,50,3.2062439929768294,EXECUTE,SUCCESS,17,0,0.0
15,11,51,3.2031235638045565,EXECUTE,SUCCESS,18,0,0.0
15,12,53,3.1240999859959677,EXECUTE,SUCCESS,25,0,0.0
15,13,54,3.120897426222145,EXECUTE,SUCCESS,26,0,0.0
15,14,55,3.11769158312685,EXECUTE,SUCCESS,27,0,0.0
15,15,56,3.114482440149567,EXECUTE,SUCCESS,28,0,0.0
15,16,57,3.1112699870792317,EXECUTE,SUCCESS,29,0,0.0
15,17,65,3.0740854221215135,EXECUTE,SUCCESS,33,0,0.0
15,18,66,2.0,EXECUTE,CRASH,35,35,0.0021875
16,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
16,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
16,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
16,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
16,5,40,3.237282883067218,EXECUTE,SUCCESS,10,0,0.0
16,6,44,3.226453252412004,EXECUTE,SUCCESS,12,0,0.0
16,7,45,3.215587149339915,EXECUTE,SUCCESS,14,0,0.0
16,8,48,3.212475801854389,EXECUTE,SUCCESS,15,0,0.0
16,9,49,3.2093614380433997,EXECUTE,SUCCESS,16,0,0.0
16,10,50,3.2062440428794563,EXECUTE,SUCCESS,17,0,0.0
16,11,51,3.2031236137557983,EXECUTE,SUCCESS,18,0,0.0
16,12,53,3.124100037210717,EXECUTE,SUCCESS,25,0,0.0
16,13,54,3.1208974774894487,EXECUTE,SUCCESS,26,0,0.0
16,14,55,3.1176916280318685,EXECUTE,SUCCESS,27,0,0.0
16,15,56,3.1144824786792435,EXECUTE,SUCCESS,28,0,0.0
16,16,57,3.1112700192204477,EXECUTE,SUCCESS,29,0,0.0
16,17,65,3.074085428627513,EXECUTE,SUCCESS,33,0,0.0
16,18,66,3.0626787731494143,EXECUTE,SUCCESS,35,0,0.0
16,19,67,3.051229475555714,EXECUTE,SUCCESS,37,0,0.0
16,20,71,3.0479503563870582,EXECUTE,SUCCESS,38,0,0.0
16,21,72,3.0446677055961286,EXECUTE,SUCCESS,39,0,0.0
16,22,74,3.0152946166170884,EXECUTE,SUCCESS,42,0,0.0
16,23,75,2.9856325648847006,EXECUTE,SUCCESS,45,0,0.0
16,24,85,2.973886671932876,EXECUTE,SUCCESS,47,0,0.0
16,25,86,2.952964961271975,EXECUTE,SUCCESS,49,0,0.0
16,26,88,2.922670397085515,EXECUTE,SUCCESS,52,0,0.0
16,27,90,2.91067042019532,EXECUTE,SUCCESS,54,0,0.0
16,28,91,2.907232759429489,EXECUTE,SUCCESS,55,0,0.0
16,29,92,2.90379102898263,EXECUTE,SUCCESS,56,0,0.0
16,30,94,2.8729779685023695,EXECUTE,SUCCESS,59,0,0.0
16,31,95,2.0,EXECUTE,CRASH,60,60,0.00375
17,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
17,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
17,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
17,4,38,3.2802439349078907,EXECUTE,SUCCESS,5,0,0.0
17,5,40,3.2372828707111774,EXECUTE,SUCCESS,10,0,0.0
17,6,44,3.2264532276169757,EXECUTE,SUCCESS,12,0,0.0
17,7,45,3.215587124461099,EXECUTE,SUCCESS,14,0,0.0
17,8,48,3.212475776951478,EXECUTE,SUCCESS,15,0,0.0
17,9,49,3.209361413116323,EXECUTE,SUCCESS,16,0,0.0
17,10,50,3.2062440241659704,EXECUTE,SUCCESS,17,0,0.0
17,11,51,3.2031236012679867,EXECUTE,SUCCESS,18,0,0.0
17,12,53,3.124100069219934,EXECUTE,SUCCESS,25,0,0.0
17,13,54,3.1208975159399257,EXECUTE,SUCCESS,26,0,0.0
17,14,55,3.117691672936886,EXECUTE,SUCCESS,27,0,0.0
17,15,56,3.1144825300521433,EXECUTE,SUCCESS,28,0,0.0
17,16,57,3.111270077074634,EXECUTE,SUCCESS,29,0,0.0
17,17,65,3.0740854871815126,EXECUTE,SUCCESS,33,0,0.0
17,18,66,3.0626788319214926,EXECUTE,SUCCESS,35,0,0.0
17,19,67,3.051229534548327,EXECUTE,SUCCESS,37,0,0.0
17,20,71,3.0479504088813516,EXECUTE,SUCCESS,38,0,0.0
17,21,72,3.044667751578158,EXECUTE,SUCCESS,39,0,0.0
17,22,74,3.015294643148493,EXECUTE,SUCCESS,42,0,0.0
17,23,75,2.9856325916796926,EXECUTE,SUCCESS,45,0,0.0
17,24,85,2.9738866988336996,EXECUTE,SUCCESS,47,0,0.0
17,25,86,2.952964988363391,EXECUTE,SUCCESS,49,0,0.0
17,26,88,2.922670424457743,EXECUTE,SUCCESS,52,0,0.0
17,27,90,2.9106704476803973,EXECUTE,SUCCESS,54,0,0.0
17,28,91,2.907232786947066,EXECUTE,SUCCESS,55,0,0.0
17,28,92,2.000000539999927,CHECKPOINT,SUCCESS,151,0,0.0
17,29,92,2.000000005625,EXECUTE,SUCCESS,152,0,0.0
17,30,94,2.0000000168749996,EXECUTE,SUCCESS,155,0,0.0
17,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
17,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
17,33,104,2.00000001125,EXECUTE,SUCCESS,159,0,0.0
17,34,110,2.000000005625,EXECUTE,SUCCESS,160,0,0.0
17,35,111,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
17,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
17,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
17,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
17,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
17,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
17,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
17,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
17,43,129,2.0,EXECUTE,CRASH,171,20,0.00125
18,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
18,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
18,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
18,4,38,3.280243922713675,EXECUTE,SUCCESS,5,0,0.0
18,5,40,3.2372828583551363,EXECUTE,SUCCESS,10,0,0.0
18,6,44,3.226453215219461,EXECUTE,SUCCESS,12,0,0.0
18,7,45,3.215587099582283,EXECUTE,SUCCESS,14,0,0.0
18,8,48,3.212475745822838,EXECUTE,SUCCESS,15,0,0.0
18,9,49,3.2093613757257065,EXECUTE,SUCCESS,16,0,0.0
18,10,50,3.206243980501172,EXECUTE,SUCCESS,17,0,0.0
18,11,51,3.2031235513167458,EXECUTE,SUCCESS,18,0,0.0
18,12,53,3.12409997319228,EXECUTE,SUCCESS,25,0,0.0
18,13,54,3.120897413405318,EXECUTE,SUCCESS,26,0,0.0
18,14,55,3.1176915638818414,EXECUTE,SUCCESS,27,0,0.0
18,15,56,3.114482414463116,EXECUTE,SUCCESS,28,0,0.0
18,16,57,2.0,EXECUTE,CRASH,29,29,0.0018125
19,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
19,2,36,2.202271568744418,EXECUTE,SUCCESS,2,0,0.0
19,3,37,2.186321153787796,EXECUTE,SUCCESS,4,0,0.0
19,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
19,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
19,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
19,7,45,2.0832668606061966,EXECUTE,SUCCESS,14,0,0.0
19,8,48,2.078461169952424,EXECUTE,SUCCESS,15,0,0.0
19,9,49,2.0736443420943718,EXECUTE,SUCCESS,16,0,0.0
19,10,50,2.0688162992397365,EXECUTE,SUCCESS,17,0,0.0
19,11,51,2.063976962686357,EXECUTE,SUCCESS,18,0,0.0
19,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
19,13,54,2.000000005625,EXECUTE,SUCCESS,26,0,0.0
19,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
19,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
19,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
19,17,65,2.0000000225,EXECUTE,SUCCESS,33,0,0.0
19,18,66,2.00000001125,EXECUTE,SUCCESS,35,0,0.0
19,19,67,2.00000001125,EXECUTE,SUCCESS,37,0,0.0
19,20,71,2.000000005625,EXECUTE,SUCCESS,38,0,0.0
19,21,72,2.000000005625,EXECUTE,SUCCESS,39,0,0.0
19,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
19,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
19,24,85,2.0,EXECUTE,CRASH,47,47,0.0029375
20,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
20,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
20,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
20,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
20,5,40,3.237282883067218,EXECUTE,SUCCESS,10,0,0.0
20,6,44,3.226453252412004,EXECUTE,SUCCESS,12,0,0.0
20,7,45,3.215587149339915,EXECUTE,SUCCESS,14,0,0.0
20,8,48,3.212475801854389,EXECUTE,SUCCESS,15,0,0.0
20,9,49,3.2093614380433997,EXECUTE,SUCCESS,16,0,0.0
20,10,50,3.2062440428794563,EXECUTE,SUCCESS,17,0,0.0
20,11,51,3.2031236137557983,EXECUTE,SUCCESS,18,0,0.0
20,12,53,3.124100037210717,EXECUTE,SUCCESS,25,0,0.0
20,13,54,3.1208974774894487,EXECUTE,SUCCESS,26,0,0.0
20,14,55,3.1176916280318685,EXECUTE,SUCCESS,27,0,0.0
20,15,56,3.1144824786792435,EXECUTE,SUCCESS,28,0,0.0
20,16,57,3.1112700192204477,EXECUTE,SUCCESS,29,0,0.0
20,16,65,2.000000539999927,CHECKPOINT,SUCCESS,125,0,0.0
20,17,65,2.0000000225,EXECUTE,SUCCESS,129,0,0.0
20,18,66,2.00000001125,EXECUTE,SUCCESS,131,0,0.0
20,19,67,2.00000001125,EXECUTE,SUCCESS,133,0,0.0
20,20,71,2.000000005625,EXECUTE,SUCCESS,134,0,0.0
20,21,72,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
20,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
20,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
20,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
20,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
20,25,88,2.0000014999994375,CHECKPOINT,SUCCESS,241,0,0.0
20,26,88,2.0000000468749994,EXECUTE,SUCCESS,244,0,0.0
20,27,90,2.0000000312499995,EXECUTE,SUCCESS,246,0,0.0
20,28,91,2.000000005625,EXECUTE,SUCCESS,247,0,0.0
20,29,92,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
20,30,94,2.0000000168749996,EXECUTE,SUCCESS,251,0,0.0
20,31,95,2.000000005625,EXECUTE,SUCCESS,252,0,0.0
20,32,103,2.000000005625,EXECUTE,SUCCESS,253,0,0.0
20,33,104,2.00000001125,EXECUTE,SUCCESS,255,0,0.0
20,33,110,2.000000539999927,CHECKPOINT,SUCCESS,351,0,0.0
20,34,110,2.000000005625,EXECUTE,SUCCESS,352,0,0.0
20,35,111,2.000000015625,EXECUTE,SUCCESS,353,0,0.0
20,36,113,2.0000000312499995,EXECUTE,SUCCESS,355,0,0.0
20,37,117,2.000000005625,EXECUTE,SUCCESS,356,0,0.0
20,38,118,2.000000005625,EXECUTE,SUCCESS,357,0,0.0
20,39,120,2.000000005625,EXECUTE,SUCCESS,358,0,0.0
20,40,125,2.000000015625,EXECUTE,SUCCESS,359,0,0.0
20,41,127,2.000000015625,EXECUTE,SUCCESS,360,0,0.0
20,42,128,2.0000000312499995,EXECUTE,SUCCESS,362,0,0.0
20,43,129,2.000000015625,EXECUTE,SUCCESS,363,0,0.0
20,44,130,2.00000001125,EXECUTE,SUCCESS,365,0,0.0
20,45,133,2.000000005625,EXECUTE,SUCCESS,366,0,0.0
20,46,134,2.0000000168749996,EXECUTE,SUCCESS,369,0,0.0
20,47,135,2.000000015625,EXECUTE,SUCCESS,370,0,0.0
20,48,137,2.000000015625,EXECUTE,SUCCESS,371,0,0.0
20,49,139,2.0000000468749994,EXECUTE,SUCCESS,374,0,0.0
20,50,140,2.000000109374997,EXECUTE,SUCCESS,381,0,0.0
20,51,141,2.00000001125,EXECUTE,SUCCESS,383,0,0.0
20,52,142,2.0000000468749994,EXECUTE,SUCCESS,386,0,0.0
20,53,143,2.000000015625,EXECUTE,SUCCESS,387,0,0.0
20,54,144,2.000000124999996,EXECUTE,SUCCESS,395,0,0.0
20,55,145,2.000000015625,EXECUTE,SUCCESS,396,0,0.0
20,56,150,2.0,EXECUTE,CRASH,399,48,0.003
21,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
21,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
21,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
21,4,38,3.280243922713675,EXECUTE,SUCCESS,5,0,0.0
